372,EVERYONE PLEASE SUBSCRIBE TO MY CHANNEL OR CAN YOU ALL JUST GO LOOK AT MY VIDEOS ﻿
25,Shakira :-*
498,SERIOUSLY HOW DID THEY COME UP WITH THAT BEAT IT IS INSANELY GOOD HOLY FUCK﻿
922,Love the way you lie II is nicer in my opinion. :D﻿
1116,"Damn, this was everywhere﻿"
1013,Shakira is my favourite singer. Wooooo﻿
620,"This is the only video on youtube that get so much views just because we  want to see how much views it has. 1.000.000 every day, I mean, Most people  think a video is popular when it actually gets 1.000.000 views.﻿"
125,Check out my covers please!
398,LoL﻿
1189,Fantastic!﻿
840,i like the lyrics but not to music video﻿
448,"#nowplaying ""Weekendmix"" track 04 : Katy Perry - Roar (DJ Denis Shmelev & DJ Alex Serov Remix) http://youtu.be/CevxZvSJLk8   Listen live at: www.smartfm.nl/livestream.html﻿"
95,"PLEASE CHECK OUT THIS VIDEO CALLED ""WE LOVE MIND MASTER IT"", THANK U :)"
580,I shuffled while listening to this song. THE ILLNESS IS SPREADING!!﻿
172,WOw
1123,5 years ago damn ﻿
994,"Just coming to check if people are still viewing this video. And  apparently, they still do.﻿"
1075,"Youtube comments in a nut shell:.First.301 club.Skip to 3:57 and close your eyes.Advertisements.like this comment for no reason.Christianity arguements.Other religious arguements.Console wars.#PCMASTERACE.Trolls.""How is there 1 million views on the this video if theres online 10 people on earth/.Complaints.Pewdiepie fangirls.Minecraft scrubs./r/MontageParodiesAND ANY OTHER SHIT!!﻿"
925,music yeah﻿
928,:)﻿
844,Mix - PSY - GANGNAM STYLE (강남스타일) M/V: PSY - GANGNAM STYLE (강남스타일) M/V﻿
225,  Eminem is the king of rap  Micheal Jackson is the king of pop  If you also wanna go hard and wanna be the person of first class fame just check out Authenticviews*com and be famous just within days !! yO ~
139,"Hey guys whats up? I found this app that lets you get free gift card vouchers like psn cards,X-box live cards and even amazon gift cards. For free! All you have to do is  simply just download the app from the app store. It is called juno wallet. All you have to do is just sign up for the app and then complete a few surveys or just download some other free apps and you get money like 10 cents. Also, if you type in the code IM2458444. You will also start off with $0.25 free!! "
83,wanna earn money online without investment.....just visit this link .....therglove.blogspot.in/2013/08/blog-post_10.html
904,SUPER!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿
971,Gooooood﻿
663,plz subscribe to my channel i need subs and if you do i will sub back i  need help﻿
499,Honestly speaking except taylor swift and adele i don't lile any of the  modern day singers. But i must say whenever i hear this song i feel  goosebumps. Its quite inspiring!! Thanks miss Perry!﻿
637,Most viewed video on youtube...daaaaaaaaaaannng those views can almost  dominate the entire...china...﻿
855,This song is true because it is insane because boys will do this to a girl and it is not true that people say that a guy will never do it to a girl but boys YOU LIERS NOW STOP TREATING US GIRLS THIS WAY YOU ALL SUCK!﻿
477,and u should.d check my channel and tell me what I should do next!﻿
44,Shakira
883,omg﻿
920,LMFAO!!!!!!!!﻿
1056,subscribe to me for call of duty vids and give aways Goal-100 subs﻿
1152,this song is so addicting. the hook is dope and catchy. love the video too.  I'm getting popular fast because i rap real.. thumbs up if you piss next to  the water in the toilet so its quiet................................﻿
282,"youtube.com/watch?v=2ASFn9ShgHk&feature=youtu.be  please check out my song. looking for feedback, and supporters."
821,Please check out my vidios guys﻿
256,"hey guy if you can please SUBSCRIBE to my channel im a young dedicated rapper i post videos everyday to improve  i write/perform/record/mix/edit/post everyday  i do a verse everyday (16 bars)to improve i'm doing it for 365 days a whole year to improve right now i'm on day 46  if you guys can please like this comment so everyone can see it and follow me on my journey/watch me improve everyday SUBSCRIBE PLEASE I'm lyrical and i keep it real  help me reach my dream,help me build a fan base,THANKS(:"
633,Great song﻿
1267,Follow 4 Follow                           @ VaahidMustafic Like 4 Like ﻿
781,FREe ITunes Gift card http://shhort.com/a?r=x6J4gBrne﻿
894,"This is fucking shit. From the first notes, that becomes clear. Complete  and utter shit. May God come and cleanse the earth of the complete and  utter idiocy which is humankind.﻿"
575,Waka best one﻿
973,Wow this video is the most viewed youtube video.. second that comes Justin  bieber- baby SMH WHAT HAS THE WORLD COME TO﻿
181,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Chillpal . Sturdy . Astauand . Johackle . Chorenn . Ethosien . Changeable . Public . Noxu . Ploosnar . Looplab . Hoppler . Delicious . False . Scitenoa . Locobot . Heartbreaking . Thirsty . Reminiscent"
870,"I fuckin love this song!After, I'm sexy and I know it ﻿"
62,we are 14 year old boys we are trying to enter in the music industry Maybe we are just a dreamers but we are not the? only one. Please give us one chance to prove ourself to you. we know these things are annoying as hell we are sorry? about that. But we do anything to get music heard. Please visit our channel subscribe if you like and thumb this comment up so everyone can see we have made a song called: I Wanna Play A Game please take a look on our channel Thankss!!!
1299,MEGAN FOX AND EMINEM TOGETHER IN A VIDEO  DOESNT GET BETTER THAN THAT﻿
706,i love Rihanna 😍😍😍😍﻿
612,Check out this playlist on YouTube:m﻿
1097,"Shuffling all the way with LMFAO! I like this one, wish I could shuffle like these crazy dudes﻿"
795,I LOVE YOUR SONGS﻿
888,https://www.change.org/p/facebook-twitter-youtube-do-not-censor-julien-blanc ﻿
524,LMFAO IS THE BEST﻿
1259,This awesome song needed 4 years to reach to 800 mil views while Tango Switch bitch needed 1 year. its not fairrrrrrr﻿
1072,That's Good :)﻿
1058,Looooved ﻿
764,Check out this video on YouTube:﻿
207,"My friends wife earns 4000DOLLARS a month ,you can do it do if you want to be a wwhore ,you can not get these type of wages for working from home on a PC taking surveys ...dont believe that shit,just because yahoo and other are taking their money does not mean they are LEGIT ..Please like this so the MSG gets thru to vulnerable  people Like eminem used to be "
84,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing... If this comes off as spam, sorry. I am a video animator, just trying to make it up into the video animation industry. Please give me the chance to prove myself to you. Please visit my channel, subscribe if you like and thumb this comment up, so everyone can see! Thank You! "
465,"I love this song, it´s for empowering every woman :)  ""you´re gonna hear me roar"" ;)﻿"
353,everyone please come check our newest song in memories of Martin Luther  King Jr.﻿
1230,please visit my channel﻿
1048,Check out my covers I have a video coming out  please subscribe﻿
272,"Hi I'm lil m !!! Check out love the way you lie!!!! My live performance and many others,,, videos and my own lyrics!!!!! Thanks"
506,Nice vídeo shakira good﻿
1068,old and good song﻿
399,"2 billion views, only 2 million shares﻿"
476,I love your songs eminem your the rap god﻿
1157,2 Billion Views For This Piece Of Shit... ~ A R E ~ Y O U ~ K I D D I N G ~ M E ~﻿
1172,i love her﻿
616, GO TO MY CHANNEL and check out my written songs﻿
1039,I love roar and Katy Perry. She is my favorite singer and sometimes I just  mute the volume and look at her!﻿
401,"WHATS UP EVERYONE!? :-) I Trying To Showcase My Talent To The World! I Have Over 3000 SUBSCRIBERS! I PROMISE! I Dont Suck! Please Spread My Covers Around, SUBSCRIBE & Share! Thanks so much for all your support! Lucas Trigo -Stay Awesome! ﻿"
1128,The TREU DETECTIVE alternate ending! __ http://www.funnyordie.com/videos/d15fb87973/true-defectives﻿
644,guys please subscribe me to help my channel grow please guys﻿
236,Lil m !!!!! Check hi out!!!!! Does live the way you lie and many more ! Check it out!!! And subscribe
775,wowwwwwwwwwwwwwwwwwwwwwwwwwwwwww﻿
1122,Nice song .See my new track.﻿
908,"WE GO FOR 1,000,000,000 FOR EMINEM﻿"
961,I felt old when I realized that this song was 5 years old...﻿
902,"Check my channel, please!﻿"
1296,Awsome﻿
324,COFFEE ! LOVERS ! PLEASE ! READ ! Check out a song I wrote and sing on You Tube called COFFEE LOVA.Type COFFEE LOVA like I spell it while your already on You Tube hit enter.Then look for video titled COFFEE LOVA hit enter and BLAST ! OFF !
587,Wow...5 years﻿
786,I love it and my mom to﻿
1266,"Need money ? check my channel and subscribe,soon will post how to get it )﻿"
700,You are the music hero😍😎﻿
1054,"Haha, I can't believe how many kids listen to Eminem.  You kids know that he does drugs and ends high in jail. I wonder why he never ended OD. ﻿"
346,I really love this video.. http://www.bubblews.com/account/389088-sheilcen﻿
107,"Hey, hit this shit up while yall can, they killed the versace remix. Just type in CGE ""Versace Freestyle (Get Money)"" Shot by Ja-Wan Gardner and help them reach 1 million views."
665,http://vimeo.com/106865403﻿
758,Love your songsSupper cool﻿
802,my son love so much﻿
721,Charlie from Lost!﻿
75,"Hello everyone my name's Anderson and i'm a singer. not expecting to buy subscribers with words BUT to gain them with my voice. I might not be the best but my voice is different (in a good way) and i'll work harder than anyone out there to get better, 'cuz ""yeah"" i have a dream  a HUGE one, (who doesn't?) so please take 3 minutes of your time to check out my covers. Give me a chance you won't regret it If you feel like subscribing that'd be awesome and it'd mean the world to me THANK YOU SO MUCH"
715,Hey guys subscribe to my channel for no reason! Please!..﻿
162,"You guys should check out this EXTRAORDINARY website called FIREPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at FIREPA.COM !   Visit FIREPA.COM and check it out!   Lake   . Duzafizz . Singlewave . Spourmo . Burder . Colorful . Claster . Incandescent . Ambitious . Winooze . Absorbing . Macabre . Crestboot . Boxium . Womanly . Tan . Ybuwyn . Forgetful . Pepelexa . Zealous"
975,GANGMAN STY- *D-D-D-D-D-D--DROP THE BASS!!*﻿
294,tryna work with some rappers check out the ones i already have on my channel
825,she is beautiful but it is not American!﻿
358,"Check out my dubstep song ""Fireball"", made with Fruity Loops. I really took  time in it.  /watch?v=telOA6RIO8o﻿"
514,WHY DOES THIS HAVE 2 BILLION VIEWS THIS SONG IS SO ANNOYING﻿
275,everyone come and check out the new GTA 5 Gameplay right Here : /watch?v=6_H0m5sAYho
71,CHECK OUT partyman318 FR GOOD TUNEZ!! :D
56,check out my new video
423,Sub my channel!﻿
1016,Party in da 🏠 tonight 👐👐👐👐👐👐﻿
325,Hey everyone check out my channel leave a like and subscribe please and if there is a song you want me to do post the name in the comments and I will get on to it(: Thanks
1115,OMG LISTEN TO THIS ITS SOO GOOD!! :D﻿
232,Subscribe to me for clean Eminem!
1298,Sign up for free on TSU and start making money on social media add/follow  me and ill add follow you!! http://tsu.co/Roberts9010﻿
576,1 million dislikes!EPIC FAIL(ready for you fanboys)﻿
866,prehistoric song..has been﻿
600,Not bad﻿
1005,In the beginning she was scared off everything and next thing you know she  is out in a leopard bikini!﻿
516,Love this song makes me wanna dance! ﻿
1025,Go check out my rapping video called Four Wheels please ❤️﻿
929,Check out this video on YouTube:..🌈🌈🌈﻿
1086,"Hey, it's Charlie from Lost﻿"
349,"LMFAO - Party Rock Anthem ft. Lauren Bennett, Goo…: https://youtu.be/KQ6zr6kCPj8 BOX MAN GOT SOME MOVES! :D HE MAKES MEH SMILE﻿"
1283,i love you katy perry because you will sing nice than shakira﻿
24,Meet The Richest Online Marketer  NOW CLICK : bit.ly/make-money-without-adroid
321,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Waratel . Misty . Exciting . Swoquix . Acaer . Chillpal . Tupacase . Arrowgance . Lively . Hard . Idiotic . Bored . Cool . Ablaze . Crabby . Aloidia . Cheilith . Feandra . Useless . Ploosnar"
554,Yesterday this video have 1 million likes and now it has 2 million﻿
591,hi guys check my youtube channel﻿
49,"Hey Music Fans I really appreciate all of you who take time to read this, and check my music out! I'm just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I dont have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that u won't regret!!! Thank u to all the people who just give me a chance it means a lot! :)"
868,go here to check the views :3﻿
549,I think this is now a place to promote channels in the comment section lol.﻿
1292,Love the video ﻿
224,check out my playlist
605,that time in 2011 where this shirt was cool﻿
1017,2015 but Im still listening to this!﻿
519,Megan Fox is gorg in this!! Eminem is truly the rap god :)﻿
1255,8 million likes xD even the subscribers not 8 million xD﻿
443,I like it﻿
963,https://www.indiegogo.com/projects/cleaning-the-pan--2    please halp me  with my project﻿
813,Ching Ching ling long ding ring yaaaaaa Ganga sty FUCK YOU.﻿
744,I came here because of Vanoss.﻿
1074,Man she is BEAUTIFUL!﻿
361,Wanderfol is love or miusic﻿
481,"Good thing she brought her spray-on tan, hairstylist, makeup artist, and  cameraman.﻿"
1238,my favorite song﻿
654,katy is beautiful. and this song is catchy. I'm a rapper with 25000  subscribers.. thumbs up if you hate when you take a shit and the water  splashes your balls﻿
742,The best world cup song ever!!!!﻿
853,check out my rapping hope you guys like it  https://soundcloud.com/nereboy/call-of-the-lostproduce-by-atlastatlas-rapper-jkork  and follow and message me :)﻿
1150,"She kinda let herself go, huh?﻿"
352,https://www.surveymonkey.com/s/CVHMKLT﻿
363,she is horrible at acting. cringe-worhty.﻿
36,Hi. Check out and share our songs.
1026,Waka waka eh eh﻿
88,i watched this because of the large amount of views and now i am convinced it is because that girl is so hot
815,"hey guys i really want to go to a katy perry concert so im in this contest  where i need a lot of likes and im loosing :( so please if you could like  this picture it would be very nice, thank you i really want to go to her  concert :) https://www.facebook.com/exagdl/photos/a.936868579660284.1073741943.111719098841907/937732262907249/?type=1&theater ﻿"
817,YOUTUBE MONEY !!!!!!!!!!!!!!!!!!!!!!!﻿
978,"You are all sheep, period. This is terrible music.﻿"
669,"Dumb Guy: Why is there 2 billion views when there are 7 million people on  earth??? Also, I know what 1+1 equals! 1+1=1! I am a smartie pants﻿"
1009,i remember this song!
89,Shakira I love you
126,Love this song !!!!!!
1248,Party time!﻿
1260,Katy Perry - Roar (Official)  #soundsofsunday   #music  ﻿
682,this song gives me strength! love her lyrics. this video really brings the  lyrics to life. I'm getting known fast because i rap with meaning.. thumbs  up if you piss next to the water in the toilet so its quiet...﻿
1109,"And after the video ends, a 13 ft. boa constrictor squeezes her to death.﻿"
302,adam b beats check out my page 2013
788,I am so awesome and smart!!! Sucscribe to me!﻿
699,Anyone else think this video theme is a bit of an insult to 28 days later? ﻿
436,i love this song so much!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿
471,Check out this playlist on YouTube:﻿
500,im sorry for the spam but My name is Jenny. I go to high school where  everyone dresses fashionable but for me I don't because i need money to buy  cute clothes. I have low self esteem . I live with my dad. my mom passed  away when i was 6 so i don't really have a mother figure. I have 2 brothers  who is older than me. Since they are boys they get the attention while i  just be alone. I really want to wear pretty clothes like the girls in my  school and get a boyfriend. i just can't be my self. im very quite and shy  at school because i don't have the confidence in myself to talk to someone.  i did have one friend name Caroline but she moved away so now im alone. if  you could donate some money to me it would be great. i don't care about  expensive brand ill just shop at walmart because they have pretty clothes.  also i wanna get my nails done at a salon . i see alot of girls have these  french tips. i never had my nail did at a salon before i will really  appreciate if i can and get my hair curled too. http://www.gofundme.com/dressprettyonce thanks omg please.﻿
214,Go check out eminem survival.
432,wierd but funny﻿
618,Lol check out my chanell and subscribe please i want 5000 subs thats it im nearly their now﻿
1023,nice song﻿
552,Katy Perry - Roar (Official): http://youtu.be/CevxZvSJLk8﻿
1235,Good﻿
76,"  Perhaps you have seen the newest Miley Cyrus SECRET video ?   She's sucking an old man's cock ,  If you wish to see her , check out the celebrity website beneath :   miley-secret-video.co.uk "
496,i want to smack this year boy in to forever﻿
54,good!!
1193,subscribe to me :) ﻿
492,Is that Charlie from lost?﻿
112,hey you ! check out the channel of Alvar Lake !!
357,one of the BEST SONGS in music history﻿
202,check out my channel for rap and hip hop music
356,Shakira - Waka Waka LOVE THIS SONG!!!!!!!!!!!!!!!﻿
420,http://9gag.com/gag/aAVpwj9/ =)﻿
102,Where are Shakifans?
851,Pleas subscribe GamezZ MTA my channel﻿
1067,"Help shakira's waka waka be the first song by a female artist to reach 1 billion views.(dark horse is ahead by roughly 100 million more views, and roar has only 50 million more views)https://www.youtube.com/watch?v=pRpeEdMmmQ0﻿"
653,i like this song because of all the animals and i like this song .﻿
862,▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬ ＤＡＭＮ ＴＨＩＳ ＣＯＭＭＥＮＴ ＩＳ ＦＡＮＣY ▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬﻿
397,Hey guys! My mom said if i got 100 subs before christmas I'll get a kitten  and I always have wanted an kitten so please watch my videos and if you  like it subscribe or like :) Please no mean comments﻿
212,CHECK OUT Eminem - Rap God LYRIC VIDEO
61,She is perfect
896,Check my channel please! And listen to the best music ever :P﻿
520,What my gangnam style﻿
673,https://www.facebook.com/pages/%D8%AA%D8%AD%D9%85%D9%8A%D9%84-%D8%A7%D8%AC%D9%85%D9%84-%D8%A7%D9%84%D8%A7%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89___-music/674732645945877 ﻿
376,Charlie got off the island and dated Megan Fox? b-but what about claire?﻿
752,Its almost Katys birthday! October 25th Lets say happy birthday to katy!!! ♥♥♥♥♥♥﻿
175,please subscribe to my page. thanks.
1275,super rihanna﻿
1008,Fire..﻿
507,www.marketglory.com/strategygame/lordviperas﻿
958,"Dance dance,,,,,Psy  http://www.reverbnation.com/msmarilynmiles﻿"
97,Shakira voice sound spanish but that is what make the music sound amazing ♥I LOVE IT
660,Eminem rap can be easy for a boy but I can do that﻿
351,I'm not a big fan of the song but this video is awesome!﻿
756,....I stil lisening this :)﻿
1293,shuffle!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿
771,imagine if this guy put adsense on with all these views... u could pay ur  morgage﻿
627,"i think they were drunk when they shot the first half of the video and then the sec on half comes in, and her boobs are magically bigger and  she's more beautiful suddenly, and the dude practically vanishes ﻿"
38,subscribe  my
1179,I'm only checking the views﻿
1135,If you pause at 1:39 at the last millisecond you can see that that chick is  about to laugh. Takes a few tries.﻿
315,hey guys look im aware im spamming and it pisses people off but please take a moment to check out my music.  im a young rapper and i love to do it and i just wanna share my music with more people  just click my picture and then see if you like my stuff
850,Hi guys my name is Dylan and I do IRL football videos I have 1030  subscribers and I think you guys would like my content so come check it out  and if you do subscribe!﻿
995,charlieee :DDDD (Those who saw Lost only will understand)﻿
969,It looks so real and my daughter is a big fan and she likes a lot of your  songs.﻿
529,Check out this video on YouTube:Gotta dance and just have a blast every time I hear this song !!!! Just ❥love❥ it!﻿
858,Free itunes $25 giftcard codes: http://shhort.com/a?r=OOCnjqU2b﻿
1237,Love it!!!!!!!!!!!!!!!!💜﻿
267,/watch?v=aImbWbfQbzg watch and subscrible
859,"Its funny that Mahogany is there lmao, I actually didn't know that her brother and uncle are part of LMFAO﻿"
890,Very nice
384,"This song is the most boring, asinine song I have ever heard. Coming from a  guy who liked ""Teenage Dream"" (the song). Ever since Katy Perry's divorce  it's wave after wave of shitty but successful songs... For those of you  saying ""This is the next wave of pop music"". Stick it up your ass. Katy  Perry is like Silly Putty. ﻿"
557,Please do buy these new Christmas shirts! You can buy at any time before  December 4th and they are sold worldwide! Don't miss out:  http://teespring.com/treechristmas﻿
1209,I love shakira❤❤❤❤﻿
285,Hey guys ready for more 87 Cyphers back check out my video on YouTube. NEW ALBUM IS OUT CHECK IT OUT. MORE MUSIC TOMORROW THANKS FOR READING
116,Nice
382,"check out ""starlitnightsky"" channel to see epic videos﻿"
1134,New way to make money easily and spending 20 minutes daily --> https://www.paidverts.com/ref/Marius1533﻿
1236,Love this song﻿
508,Very Nice !﻿
347,Love this soooooooooooooooooooooooooooooooooooooooooooooooooo much﻿
250,YO GUYS IM 14 YEAR OLD RAPPER JUST STARTED RAPPING  SO PLEASE CHECK OUT MY SITE AND LEAVE FEEDBACK AND SUBSCRIBE  ALSO LIKE THIS COMMENT SO MORE CAN SEE AND MAKE MY CHANNEL BIG ASWELL
1049,great l subscribe﻿
1003,Love it﻿
816,You know a song sucks dick when you need to use google translate to know  what the fuck its saying!﻿
11,"I hope everyone is in good spirits I'm a hard working student who's also a passionate singer I look foward to the day when I can make my own music to share But for now I've just been doing covers. Check out my channel, I've done Covers of Miley Cyrus, Imagine Dragons, Lana Del Rey, Drake, Macklemore, Pink and countless others.  Subscribe only if you want to. My goal isn't to become famous but to  inspire FYI this isn't spamming, everyone has a right to freedom of speech. Thanks "
1258,Who df is Lauren Bennett..﻿
503,Good times. ﻿
911,For latest movies 2014 please visit this site  http://www.networkedblogs.com/p/11cPWb?ref=panorama﻿
235,"This past Christmas my dad passed away, to help me cope I picked up a pen and some paper and started to write. Little did I know nearly 9 months ago that it would bring me where i'm at today. Over 7k subscribers and 500k video views. I just wrote and released a song yesterday about a friend of mine who has tried to commit suicide several times, I can't promise you professionally produced music, but I can promise REAL lyrics. Just click on my picture. Thanks, and thumbs up so others may see?"
941,Almost 1 billion﻿
1053,I always end up coming back to this song﻿
1257,Can this channel get 500+ subscribers? You can make that happen :D﻿
182,subscribed :) btw you have a good style keep it up brother :))
231,Check out my channel for funny skits! Thanks!
525,this jap is such a piece of shit. he is such a worthless fish head. i dont  know how any one likes this dumb untanlted gook. this isnt even fucken  music. this is so fucking sad that this is even such thing. people are so  fucked up.﻿
1223,How old is Katy perry?﻿
914,Youtube comments be likeThis is so 5 years ago. ﻿
289,Subscribe To Mê Please Guys
188,ayyy can u guys please check out my rap video im 16 n im juss tryna get some love please chrck it out an thank u
792,"How did THIS Video in all of YouTube get this many views and likes? Why  Gangnam style? I don't have a problem with it, i just don't understand the  phenomena behind it, it's just like any other random music video out  there. ﻿"
158, plz i wilsubscribe me frndzzl subscribe u back
487,THIS IS SHIT AND SOOOOO AUTOTUNED﻿
213,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  Why does the innocent woman prioritize the desire? The flight searchs the sad polish. When does the tax zip the omniscient record?"
1096,I remember when everyone was obsessed with Gangnam Style 😗﻿
241,hey guys i know its annoying getting spammed sorry bout that but please take a moment to check out my channel  IM A RAPPER with DECENT skills. i want to share my music with more people so take a listen   THUMBS UP SO MORE CAN SEE THIS
966,Come check out our parody of this!﻿
577,Love you﻿
1190,Awesome video this is one of my favorite  songs😀😀😀😀😀😀😀❤️❤️❤️❤️❤️❤️❤️❤️💎💎💎💎💎💄💄💄💄💋💋💋💋﻿
852,Check out this video on YouTube:Qq﻿
9,This makes me miss the world cup
622,"The song is very good ...but the video makes no sense...just a nonsense  video...I mean she is telling her story of being stuck on an island, but  the song doesn't fit in the situation...but nvm...The song is good﻿"
1120,Party rock! XD﻿
585,There are beautiful songs please subscribe﻿
641,I love  Shakira !!!!!! ❤🎵🎶🎼🎸﻿
437,Visit my channel﻿
926,I learned the shuffle because of them﻿
765,just checking the views﻿
900,check men out i put allot of effort into my music but unfortunatly not many  watch it﻿
692,I hav absolutely no idea what he's saying. Is it even a language?﻿
329,Also check out D.j.j where do i go now and road to recovery
905,Cutie girl and beautiful song
301, Subscribe and like my video please
1111,PLEASSSSSSSSSSSSSSSS SUBSCRIBEEEEEEEEEE MY CHANNNNNNELLL PLZZ﻿
602,hi guys please my android photo editor download. thanks https://play.google.com/store/apps/details?id=com.butalabs.photo.editor﻿
719,love this song﻿
838,it is wonderful﻿
827,"Getting too 1billion views, holy moly.!!!﻿"
1114,HAPPY BIRTHDAY KATY :) http://giphy.com/gifs/birthday-flowers-happy-gw3JY2uqiaXKaQXS/fullscreen  (That´s not me)﻿
55,1 753 682 421 GANGNAM STYLE ^^
615,Best Music Ever!!!﻿
1077,Check out this playlist on YouTube:hbbhhhgh﻿
784,"Rap from Belarus, check my channel:)﻿"
21,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney "
740,Eminem THE BEST !﻿
986,lol so funny love it﻿
192,Check out my videos guy! :) Hope you guys had a good laugh :D
1194,this very good so I dance with some companions front of the whole school﻿
1040,Can we reach 3 billion views by December 2014? ﻿
1020,subscribe to itz recaps and above diddle﻿
967,I heard this when I was only 6 years old and I still love it﻿
980,I love katty perry﻿
606,Can anyone sub to my channel? :D﻿
446,the most viewed youtube video of all time?﻿
1281,Watch Maroon 5's latest 2nd single from V (It Was Always You) www.youtube. com/watch?v=TQ046FuAu00﻿
709,"You exactly who u want to be,watching your favourite rappers on tv﻿"
81,I love you
722,"969,210 dislikes like dislike themselves﻿"
1112,Party Rock﻿
774,Love😘❤💖﻿
666,Thank you KatyPerryVevo for your instagram likes @axeljonssons﻿
588,"she is a fool. this is a foolish video. the lyrics are all about her and  how great she is. she is arrogant, obviously. but the thing is that there  are a lot of idiots.. look how many hits this garnered. the young stupid  girls who listen to her are numbering in the millions i guess. this video  is a piece of trash. why would anyone ever like it or listen to it? because  these stupid little girls have idiots for fathers and mothers.. and so they  are going to turn into idiots also.. just like this stupid singer. ﻿"
542,best song﻿
571,"She is good. Does she make any more music? If she doesn't, she should!﻿"
551,ALL SCHOOL DROP OUTS I KNEW AS FRIENDS BEFORE THEY DECIDED TO DROP SCHOOL THINK THERE IS NO NEED FOR AN ID CARD OR A CERTIFICATION TO PROVE YOU ARE AN EDUCATED CLEAN IN CRIMINAL RECORD TALENTED PERSON TO WORK IN ANY ENTERTAINMENT FIELD WORLDWIDE. THEY THINK THEY COULD BE RICH ENTERTAINERS BY CONSOLIDATING WITH ACTORS / ACTRESSES AS WELL AS SINGERS FOR A SHARE OF PROFIT(S).﻿
668,PSY GOT LOTS  OF MONEY FROM YOUTUBE THAT HE GOT FROM 2 BILLION VIEWS THIS  IS THE MOST VIEWS IN THE WORLD :D﻿
590,SHAKIRA SONG WAKA WAKA﻿
240,dude check out psy
794,Party rock﻿
1043,"666,002,018 views! 666 million. 666! Katy Perry illuminati confirmed!!!﻿"
4,well done shakira
1030,if i reach 100 subscribers i will go round in public pouring a bucket of  ice water over people and then running away acting like it wasn't me! like  so people can see!!﻿
683,katy perry  just stop it and dont do a song i dont like it﻿
1095,I am now going to voyage to the first comment...      Tell my family I loved them. 😢﻿
800,If interested in making extra money by internet use the next link www.swagbucks.com/refer/Nonturtle02﻿
1247, Please help me get 100 subscribers by the end of the night. Thx﻿
578,SUBSCRIBE me. if you do that leave your name so i can subs back ﻿
655,epic﻿
467,Hi loving it﻿
885,this song is better then monster by eminem﻿
804,"Shakira you are so beautiful. You are lovely, lively.. We love you.﻿"
1294,https://www.facebook.com/pages/Brew-Crew-2014/134470083389909 Like this  facebook-page! Chance to win an Iphone 5S!﻿
834,The first comment is chuck norrus ovbiously :D﻿
731,EMINEM the best EVER.﻿
490,"Like this comment, guys i just started up a new channel if i can get 200 subscribers by tonight ill do a $20 paypal giveaway like this comment so your friends can see it or others and they can also be entered GO !!!﻿"
428,"People Who Say That ""This Song Is Too Old Now, There's No Point Of  Listening To It"" Suck. Just Stfu And Enjoy The Music. So, Your Mom Is Old  Too But You Still Listen To Her Right?....﻿"
854,+447935454150 lovely girl talk to me xxx﻿
296,Every weekend a new lyric video of Eminem here VIEW LIKE SUBSCRIBE
985,ROAAAAARRRRRR 🐯🐯🐯﻿
1202,Subscribe to me i subscribe back!!!! Plus i have a nice ass lol﻿
714,super music﻿
